dates,tide
2017-11-30 00:15:00.000003+00:00,-0.342
2017-11-30 00:30:00+00:00,-0.399
2017-11-30 00:44:59.999997+00:00,-0.399
2017-11-30 01:00:00.000003+00:00,-0.418
2017-11-30 01:15:00+00:00,-0.414
2017-11-30 01:29:59.999997+00:00,-0.423
2017-11-30 01:45:00.000003+00:00,-0.409
2017-11-30 02:00:00+00:00,-0.402
2017-11-30 02:14:59.999997+00:00,-0.38
2017-11-30 02:30:00.000003+00:00,-0.353
2017-11-30 02:45:00+00:00,-0.319
2017-11-30 02:59:59.999997+00:00,-0.245
2017-11-30 03:15:00.000003+00:00,-0.214
2017-11-30 03:30:00+00:00,-0.165
2017-11-30 03:44:59.999997+00:00,-0.112
2017-11-30 04:00:00.000003+00:00,-0.06
2017-11-30 04:15:00+00:00,0.025
2017-11-30 04:29:59.999997+00:00,0.069
2017-11-30 04:45:00.000003+00:00,0.154
2017-11-30 05:00:00+00:00,0.196
2017-11-30 05:14:59.999997+00:00,0.256
2017-11-30 05:30:00.000003+00:00,0.306
2017-11-30 05:45:00+00:00,0.348
2017-11-30 05:59:59.999997+00:00,0.403
2017-11-30 06:15:00.000003+00:00,0.425
2017-11-30 06:30:00+00:00,0.461
2017-11-30 06:44:59.999997+00:00,0.475
2017-11-30 07:00:00.000003+00:00,0.493
2017-11-30 07:15:00+00:00,0.506
2017-11-30 07:29:59.999997+00:00,0.485
2017-11-30 07:45:00.000003+00:00,0.483
2017-11-30 08:00:00+00:00,0.46
2017-11-30 08:14:59.999997+00:00,0.425
2017-11-30 08:30:00.000003+00:00,0.391
2017-11-30 08:45:00+00:00,0.354
2017-11-30 08:59:59.999997+00:00,0.301
2017-11-30 09:15:00.000003+00:00,0.238
2017-11-30 09:30:00+00:00,0.21
2017-11-30 09:44:59.999997+00:00,0.12
2017-11-30 10:00:00.000003+00:00,0.07
2017-11-30 10:15:00+00:00,-0.003
2017-11-30 10:29:59.999997+00:00,-0.081
2017-11-30 10:45:00.000003+00:00,-0.139
2017-11-30 11:00:00+00:00,-0.226
2017-11-30 11:14:59.999997+00:00,-0.282
2017-11-30 11:30:00.000003+00:00,-0.333
2017-11-30 11:45:00+00:00,-0.409
2017-11-30 11:59:59.999997+00:00,-0.459
2017-11-30 12:15:00.000003+00:00,-0.503
2017-11-30 12:30:00+00:00,-0.518
2017-11-30 12:44:59.999997+00:00,-0.567
2017-11-30 13:00:00.000003+00:00,-0.583
2017-11-30 13:15:00+00:00,-0.597
2017-11-30 13:29:59.999997+00:00,-0.601
2017-11-30 13:45:00.000003+00:00,-0.587
2017-11-30 14:00:00+00:00,-0.583
2017-11-30 14:14:59.999997+00:00,-0.541
2017-11-30 14:30:00.000003+00:00,-0.528
2017-11-30 14:45:00+00:00,-0.483
2017-11-30 14:59:59.999997+00:00,-0.439
2017-11-30 15:15:00.000003+00:00,-0.382
2017-11-30 15:30:00+00:00,-0.301
2017-11-30 15:44:59.999997+00:00,-0.244
2017-11-30 16:00:00.000003+00:00,-0.183
2017-11-30 16:15:00+00:00,-0.096
2017-11-30 16:29:59.999997+00:00,-0.021
2017-11-30 16:45:00.000003+00:00,0.068
2017-11-30 17:00:00+00:00,0.141
2017-11-30 17:14:59.999997+00:00,0.195
2017-11-30 17:30:00.000003+00:00,0.277
2017-11-30 17:45:00+00:00,0.365
2017-11-30 17:59:59.999997+00:00,0.433
2017-11-30 18:15:00.000003+00:00,0.496
2017-11-30 18:30:00+00:00,0.549
2017-11-30 18:44:59.999997+00:00,0.585
2017-11-30 19:00:00.000003+00:00,0.604
2017-11-30 19:15:00+00:00,0.644
2017-11-30 19:29:59.999997+00:00,0.666
2017-11-30 19:45:00.000003+00:00,0.666
2017-11-30 20:00:00+00:00,0.691
2017-11-30 20:14:59.999997+00:00,0.653
2017-11-30 20:30:00.000003+00:00,0.645
2017-11-30 20:45:00+00:00,0.611
2017-11-30 20:59:59.999997+00:00,0.564
2017-11-30 21:15:00.000003+00:00,0.526
2017-11-30 21:30:00+00:00,0.458
2017-11-30 21:44:59.999997+00:00,0.411
2017-11-30 22:00:00.000003+00:00,0.358
2017-11-30 22:15:00+00:00,0.282
2017-11-30 22:29:59.999997+00:00,0.224
2017-11-30 22:45:00.000003+00:00,0.12
2017-11-30 23:00:00+00:00,0.052
2017-11-30 23:14:59.999997+00:00,-0.021
2017-11-30 23:30:00.000003+00:00,-0.095
2017-11-30 23:45:00+00:00,-0.172
2017-11-30 23:59:59.999997+00:00,-0.248
2017-12-01 00:15:00.000003+00:00,-0.293
2017-12-01 00:30:00+00:00,-0.366
2017-12-01 00:44:59.999997+00:00,-0.414
2017-12-01 01:00:00.000003+00:00,-0.464
2017-12-01 01:15:00+00:00,-0.519
2017-12-01 01:29:59.999997+00:00,-0.538
2017-12-01 01:45:00.000003+00:00,-0.542
2017-12-01 02:00:00+00:00,-0.563
